Scope
Manufacturer	Model
Jiggery Pokery	com.jiggerypokery.Animus

Remotable	Min	Max	Input type	Output type
Shimmer 5 Pan	0	4194304	Value	ValueOutput
Alternate Shimmer 5 Pan	0	4194304	Value	ValueOutput
Randomise Shimmer 5 Pan	0	4194304	Value	ValueOutput
Shimmer 5 Feedback	0	4194304	Value	ValueOutput
Shimmer 5 Pitch	0	4194304	Value	ValueOutput
Alternate Shimmer 5 Pitch	0	4194304	Value	ValueOutput
Randomise Shimmer 5 Pitch	0	4194304	Value	ValueOutput
Shimmer 5 THD	0	4194304	Value	ValueOutput
Shimmer 5 Mod	0	4194304	Value	ValueOutput
Shimmer 5 Mod Target	0	12	Value	ValueOutput
Shimmer 6 Enable	0	1	Toggle	ValueOutput
Shimmer 6 Direction	0	3	Value	ValueOutput
Shimmer 6 Delay	0	4194304	Value	ValueOutput
Shimmer 6 Samples	0	4194304	Value	ValueOutput
Randomise Shimmer 6 Samples	0	4194304	Value	ValueOutput
Shimmer 6 Density	0	4194304	Value	ValueOutput
Shimmer 6 Level	0	4194304	Value	ValueOutput
Shimmer 6 Pan	0	4194304	Value	ValueOutput
Alternate Shimmer 6 Pan	0	4194304	Value	ValueOutput
Randomise Shimmer 6 Pan	0	4194304	Value	ValueOutput
Shimmer 6 Feedback	0	4194304	Value	ValueOutput
Shimmer 6 Pitch	0	4194304	Value	ValueOutput
Alternate Shimmer 6 Pitch	0	4194304	Value	ValueOutput
Randomise Shimmer 6 Pitch	0	4194304	Value	ValueOutput
Shimmer 6 THD	0	4194304	Value	ValueOutput
Shimmer 6 Mod	0	4194304	Value	ValueOutput
Shimmer 6 Mod Target	0	12	Value	ValueOutput
Clock Rate Null	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
