Scope
Manufacturer	Model
Rob Papen	com.robpapen.Quad

Remotable	Min	Max	Input type	Output type
Arp Vel / Key	0	4194304	Value	ValueOutput
Arp Sync	0	1	Toggle	ValueOutput
Arp Latch	0	1	Toggle	ValueOutput
Arp On Step 01	0	1	Toggle	ValueOutput
Arp On Step 02	0	1	Toggle	ValueOutput
Arp On Step 03	0	1	Toggle	ValueOutput
Arp On Step 04	0	1	Toggle	ValueOutput
Arp On Step 05	0	1	Toggle	ValueOutput
Arp On Step 06	0	1	Toggle	ValueOutput
Arp On Step 07	0	1	Toggle	ValueOutput
Arp On Step 08	0	1	Toggle	ValueOutput
Arp On Step 09	0	1	Toggle	ValueOutput
Arp On Step 10	0	1	Toggle	ValueOutput
Arp On Step 11	0	1	Toggle	ValueOutput
Arp On Step 12	0	1	Toggle	ValueOutput
Arp On Step 13	0	1	Toggle	ValueOutput
Arp On Step 14	0	1	Toggle	ValueOutput
Arp On Step 15	0	1	Toggle	ValueOutput
Arp On Step 16	0	1	Toggle	ValueOutput
Arp Velocity Step 01	0	4194304	Value	ValueOutput
Arp Velocity Step 02	0	4194304	Value	ValueOutput
Arp Velocity Step 03	0	4194304	Value	ValueOutput
Arp Velocity Step 04	0	4194304	Value	ValueOutput
Arp Velocity Step 05	0	4194304	Value	ValueOutput
Arp Velocity Step 06	0	4194304	Value	ValueOutput
Arp Velocity Step 07	0	4194304	Value	ValueOutput
Arp Velocity Step 08	0	4194304	Value	ValueOutput
Arp Velocity Step 09	0	4194304	Value	ValueOutput
Arp Velocity Step 10	0	4194304	Value	ValueOutput
Arp Velocity Step 11	0	4194304	Value	ValueOutput
Arp Velocity Step 12	0	4194304	Value	ValueOutput
Arp Velocity Step 13	0	4194304	Value	ValueOutput
Arp Velocity Step 14	0	4194304	Value	ValueOutput
Arp Velocity Step 15	0	4194304	Value	ValueOutput
Arp Velocity Step 16	0	4194304	Value	ValueOutput
Mod FX On / Off	0	1	Toggle	ValueOutput
Mod FX Type	0	5	Value	ValueOutput
Mod FX Mix	0	4194304	Value	ValueOutput
Mod FX None 1	0	4194304	Value	ValueOutput
Mod FX None 2	0	4194304	Value	ValueOutput
Mod FX None 3	0	4194304	Value	ValueOutput
Mod FX None 4	0	4194304	Value	ValueOutput
Mod FX None 5	0	4194304	Value	ValueOutput
Mod FX None 6	0	4194304	Value	ValueOutput
Mod FX None 7	0	4194304	Value	ValueOutput
Mod FX None 8	0	4194304	Value	ValueOutput
Chorus Length	0	4194304	Value	ValueOutput
Chorus Width	0	4194304	Value	ValueOutput
Chorus Speed	0	4194304	Value	ValueOutput
Chorus Spread	0	4194304	Value	ValueOutput
Chorus Lowpass Filter	0	4194304	Value	ValueOutput
Chorus Widen	0	4194304	Value	ValueOutput
Chorus Highpass Filter	0	4194304	Value	ValueOutput
Ensemble Length	0	4194304	Value	ValueOutput
Ensemble Width	0	4194304	Value	ValueOutput
Ensemble Speed	0	4194304	Value	ValueOutput
Ensemble Feedback	0	4194304	Value	ValueOutput
Ensemble Amount	0	4194304	Value	ValueOutput
Ensemble Spread	0	4194304	Value	ValueOutput
Ensemble Lowpass Filter	0	4194304	Value	ValueOutput
Ensemble Highpass Filter	0	4194304	Value	ValueOutput
Flanger Length	0	4194304	Value	ValueOutput
Flanger Width	0	4194304	Value	ValueOutput
Flanger Speed	0	30	Value	ValueOutput
Flanger Feedback	0	4194304	Value	ValueOutput
Flanger Pan Modulation	0	4194304	Value	ValueOutput
Flanger Lowpass Filter	0	4194304	Value	ValueOutput
Flanger Highpass Filter	0	4194304	Value	ValueOutput
Phaser Stages	0	7	Value	ValueOutput
Phaser Pitch	0	4194304	Value	ValueOutput
Phaser Feedback	0	4194304	Value	ValueOutput
Phaser Width	0	4194304	Value	ValueOutput
Phaser Speed	0	30	Value	ValueOutput
Phaser Spread	0	4194304	Value	ValueOutput
Phaser Pan Modulation	0	4194304	Value	ValueOutput
Phaser Q	0	4194304	Value	ValueOutput
Widener Amount	0	4194304	Value	ValueOutput
Widener Width	0	4194304	Value	ValueOutput
Widener Speed	0	4194304	Value	ValueOutput
Widener Lowpass Filter	0	4194304	Value	ValueOutput
Widener Highpass Filter	0	4194304	Value	ValueOutput
Delay FX On / Off	0	1	Toggle	ValueOutput
Delay FX Type	0	2	Value	ValueOutput
Delay FX Mix	0	4194304	Value	ValueOutput
Delay FX None 1	0	4194304	Value	ValueOutput
Delay FX None 2	0	4194304	Value	ValueOutput
Delay FX None 3	0	4194304	Value	ValueOutput
Delay FX None 4	0	4194304	Value	ValueOutput
Delay FX None 5	0	4194304	Value	ValueOutput
Delay FX None 6	0	4194304	Value	ValueOutput
Delay FX None 7	0	4194304	Value	ValueOutput
Delay FX None 8	0	4194304	Value	ValueOutput
Stereo Delay Left Length	0	14	Value	ValueOutput
Stereo Delay Right Length	0	14	Value	ValueOutput
Stereo Delay Feedback	0	4194304	Value	ValueOutput
Stereo Delay Crossfeed	0	4194304	Value	ValueOutput
Stereo Delay Lowpass Filter	0	1	Toggle	ValueOutput
Stereo Delay Highpass Filter	0	4194304	Value	ValueOutput
Stereo Delay Mod Amount	0	4194304	Value	ValueOutput
Stereo Delay Equal Feed	0	4194304	Value	ValueOutput
Reverb Pre-delay	0	4194304	Value	ValueOutput
Reverb Size	0	4194304	Value	ValueOutput
Reverb Damping	0	4194304	Value	ValueOutput
Reverb Lowpass Filter	0	4194304	Value	ValueOutput
Reverb Highpass Filter	0	4194304	Value	ValueOutput
Reverb Spread	0	4194304	Value	ValueOutput
Reverb Length	0	4194304	Value	ValueOutput
Reverb FX Mix	0	4194304	Value	ValueOutput
Delay Path	0	2	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
