Scope
Manufacturer	Model
Robotic Bean	com.roboticbean.Resonans

Remotable	Min	Max	Input type	Output type
Tempo Synced LFO Rate	0	15	Value	ValueOutput
Vibrato Depth	0	4194304	Value	ValueOutput
Vibrato Modwheel Amount	0	4194304	Value	ValueOutput
Vibrato Rate	0	4194304	Value	ValueOutput
Vibrato Delay	0	4194304	Value	ValueOutput
Vibrato Tempo Sync	0	1	Toggle	ValueOutput
Tempo Synced Vibrato Rate	0	15	Value	ValueOutput
Tempo Synced Vibrato Delay	0	16	Value	ValueOutput
Envelope 3 Attack	0	4194304	Value	ValueOutput
Envelope 3 Decay	0	4194304	Value	ValueOutput
Envelope 3 Sustain	0	4194304	Value	ValueOutput
Envelope 3 Release	0	4194304	Value	ValueOutput
Envelope 3 to Amp Gain	0	1	Toggle	ValueOutput
Pitch Bend Range	0	24	Value	ValueOutput
Polyphony	0	15	Value	ValueOutput
Legato	0	1	Toggle	ValueOutput
Portamento Mode	0	2	Value	ValueOutput
Portamento Time	0	4194304	Value	ValueOutput
Mod 1 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 1 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 1 Scaling Amount	0	4194304	Value	ValueOutput
Mod 2 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 2 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 2 Scaling Amount	0	4194304	Value	ValueOutput
Mod 3 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 3 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 3 Scaling Amount	0	4194304	Value	ValueOutput
Mod 4 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 4 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 4 Scaling Amount	0	4194304	Value	ValueOutput
Mod 5 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 5 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 5 Scaling Amount	0	4194304	Value	ValueOutput
Mod 6 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 6 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 6 Scaling Amount	0	4194304	Value	ValueOutput
Mod 7 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 7 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 7 Scaling Amount	0	4194304	Value	ValueOutput
Mod 8 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 8 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 8 Scaling Amount	0	4194304	Value	ValueOutput
Mod 9 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 9 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 9 Scaling Amount	0	4194304	Value	ValueOutput
Mod 10 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 10 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 10 Scaling Amount	0	4194304	Value	ValueOutput
Mod 11 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 11 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 11 Scaling Amount	0	4194304	Value	ValueOutput
Mod 12 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 12 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 12 Scaling Amount	0	4194304	Value	ValueOutput
Mod 13 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 13 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 13 Scaling Amount	0	4194304	Value	ValueOutput
Mod 14 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 14 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 14 Scaling Amount	0	4194304	Value	ValueOutput
Mod 15 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 15 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 15 Scaling Amount	0	4194304	Value	ValueOutput
Mod 16 Dest 1 Amount	0	4194304	Value	ValueOutput
Mod 16 Dest 2 Amount	0	4194304	Value	ValueOutput
Mod 16 Scaling Amount	0	4194304	Value	ValueOutput
Reverb On/Off	0	1	Toggle	ValueOutput
Reverb Predelay	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb LPF	0	4194304	Value	ValueOutput
Reverb Tilt	0	4194304	Value	ValueOutput
Reverb Mix	0	4194304	Value	ValueOutput
Delay On/Off	0	1	Toggle	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Tempo Synced Delay Time	0	10	Value	ValueOutput
Delay Tempo Sync	0	1	Toggle	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay Tilt	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Sampler Mixdown Mode	0	2	Value	ValueOutput
Modbus Page	0	1	-	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Record Sample	0	0	Trig	TextOutput
