Scope
Manufacturer	Model
LoveOne	se.loveone.Vibro

Remotable	Min	Max	Input type	Output type
Modulation Slot 11 Amount	0	200	Value	ValueOutput
Modulation Slot 11 Active	0	1	Toggle	ValueOutput
Modulation Slot 12 Amount	0	200	Value	ValueOutput
Modulation Slot 12 Active	0	1	Toggle	ValueOutput
Modulation Slot 13 Amount	0	200	Value	ValueOutput
Modulation Slot 13 Active	0	1	Toggle	ValueOutput
Modulation Slot 14 Amount	0	200	Value	ValueOutput
Modulation Slot 14 Active	0	1	Toggle	ValueOutput
Modulation Slot 15 Amount	0	200	Value	ValueOutput
Modulation Slot 15 Active	0	1	Toggle	ValueOutput
Modulation Slot 16 Amount	0	200	Value	ValueOutput
Modulation Slot 16 Active	0	1	Toggle	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Voice Mode	0	1	Toggle	ValueOutput
Retrigger	0	1	Toggle	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
