Scope
Manufacturer	Model
Propellerhead Software	se.propellerheads.Grain

Remotable	Min	Max	Input type	Output type
Mod8 Dest2	0	60	Value	ValueOutput
Mod8 Scale	0	35	Value	ValueOutput
Mod8 Source	0	35	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Env Select	0	3	Value	ValueOutput
Env Edit Mode	0	3	Value	ValueOutput
Effect Select	0	5	Value	ValueOutput
LFO 1 KeySync	0	1	Toggle	ValueOutput
LFO 1 Global	0	1	Toggle	ValueOutput
LFO 1 TempoSync	0	1	Toggle	ValueOutput
LFO 2 KeySync	0	1	Toggle	ValueOutput
LFO 2 Global	0	1	Toggle	ValueOutput
LFO 2 TempoSync	0	1	Toggle	ValueOutput
LFO 3 KeySync	0	1	Toggle	ValueOutput
LFO 3 Global	0	1	Toggle	ValueOutput
LFO 3 TempoSync	0	1	Toggle	ValueOutput
LFO Select	0	2	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Curve On	0	1	Toggle	ValueOutput
NoteOn	0	4194304	-	ValueOutput
Play Pos	0	4194304	-	ValueOutput
Env Pos	0	4194304	-	ValueOutput
Click Timer	0	4194304	-	ValueOutput
PitchAnalyze	0	4194304	-	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Record Sample	0	0	Trig	TextOutput
