Scope
Manufacturer	Model
Lectric Panda LLC	com.lectricpanda.Nostromo

Remotable	Min	Max	Input type	Output type
Osc 3 Semitone	0	48	Value	ValueOutput
Osc 3 Cents	0	200	Value	ValueOutput
Osc 3 Voice Detune	0	4194304	Value	ValueOutput
Osc 3 Key Sync	0	1	Toggle	ValueOutput
Osc 3 Wave Crossfade	0	1	Toggle	ValueOutput
Osc 3 Pan	0	4194304	Value	ValueOutput
Osc 3 Voice Spread Width	0	4194304	Value	ValueOutput
Osc 3 Level	0	4194304	Value	ValueOutput
Osc 3 Filter Select	0	4194304	Value	ValueOutput
Osc 3 Wave 1	0	3805	Value	ValueOutput
Osc 3 Wave 2	0	3805	Value	ValueOutput
Osc 3 Wave 3	0	3805	Value	ValueOutput
Osc 3 Wave 4	0	3805	Value	ValueOutput
Osc 3 Wave 5	0	3805	Value	ValueOutput
Osc 3 Wave 6	0	3805	Value	ValueOutput
Osc 3 Wave 7	0	3805	Value	ValueOutput
Osc 3 Wave 8	0	3805	Value	ValueOutput
Osc 3 Wave 9	0	3805	Value	ValueOutput
Wave Sweep 1 Key Sync	0	1	Toggle	ValueOutput
Wave Sweep 1 Phase	0	4194304	Value	ValueOutput
Wave Sweep 1 Voice Offset	0	4194304	Value	ValueOutput
Wave Sweep 1 Rate Free	0	4194304	Value	ValueOutput
Wave Sweep 1 Rate Sync	0	30	Value	ValueOutput
Wave Sweep 1 Tempo Sync	0	1	Toggle	ValueOutput
Wave Sweep 1 One Shot	0	1	Toggle	ValueOutput
Wave Sweep 1 Waveform	0	999	Value	ValueOutput
Wave Sweep 1 Transport Sync	0	1	Toggle	ValueOutput
Wave Sweep 2 Key Sync	0	1	Toggle	ValueOutput
Wave Sweep 2 Phase	0	4194304	Value	ValueOutput
Wave Sweep 2 Voice Offset	0	4194304	Value	ValueOutput
Wave Sweep 2 Rate Free	0	4194304	Value	ValueOutput
Wave Sweep 2 Rate Sync	0	30	Value	ValueOutput
Wave Sweep 2 Tempo Sync	0	1	Toggle	ValueOutput
Wave Sweep 2 One Shot	0	1	Toggle	ValueOutput
Wave Sweep 2 Waveform	0	999	Value	ValueOutput
Wave Sweep 2 Transport Sync	0	1	Toggle	ValueOutput
Wave Sweep 3 Key Sync	0	1	Toggle	ValueOutput
Wave Sweep 3 Phase	0	4194304	Value	ValueOutput
Wave Sweep 3 Voice Offset	0	4194304	Value	ValueOutput
Wave Sweep 3 Rate Free	0	4194304	Value	ValueOutput
Wave Sweep 3 Rate Sync	0	30	Value	ValueOutput
Wave Sweep 3 Tempo Sync	0	1	Toggle	ValueOutput
Wave Sweep 3 One Shot	0	1	Toggle	ValueOutput
Wave Sweep 3 Waveform	0	999	Value	ValueOutput
Wave Sweep 3 Transport Sync	0	1	Toggle	ValueOutput
Lfo 1 Key Sync	0	1	Toggle	ValueOutput
Lfo 1 Phase	0	4194304	Value	ValueOutput
Lfo 1 Key Follow	0	4194304	Value	ValueOutput
Lfo 1 Rate Free	0	4194304	Value	ValueOutput
Lfo 1 Rate Sync	0	30	Value	ValueOutput
Lfo 1 Tempo Sync	0	1	Toggle	ValueOutput
Lfo 1 One Shot	0	1	Toggle	ValueOutput
Lfo 1 Waveform	0	999	Value	ValueOutput
Lfo 1 Delay	0	4194304	Value	ValueOutput
Lfo 1 Lag	0	4194304	Value	ValueOutput
Lfo 1 Transport Sync	0	1	Toggle	ValueOutput
Lfo 2 Key Sync	0	1	Toggle	ValueOutput
Lfo 2 Phase	0	4194304	Value	ValueOutput
Lfo 2 Key Follow	0	4194304	Value	ValueOutput
Lfo 2 Rate Free	0	4194304	Value	ValueOutput
Lfo 2 Rate Sync	0	30	Value	ValueOutput
Lfo 2 Tempo Sync	0	1	Toggle	ValueOutput
Lfo 2 One Shot	0	1	Toggle	ValueOutput
Lfo 2 Waveform	0	999	Value	ValueOutput
Lfo 2 Delay	0	4194304	Value	ValueOutput
Lfo 2 Lag	0	4194304	Value	ValueOutput
Lfo 2 Transport Sync	0	1	Toggle	ValueOutput
Lfo 3 Key Sync	0	1	Toggle	ValueOutput
Lfo 3 Phase	0	4194304	Value	ValueOutput
Lfo 3 Key Follow	0	4194304	Value	ValueOutput
Lfo 3 Rate Free	0	4194304	Value	ValueOutput
Lfo 3 Rate Sync	0	30	Value	ValueOutput
Lfo 3 Tempo Sync	0	1	Toggle	ValueOutput
Lfo 3 One Shot	0	1	Toggle	ValueOutput
Lfo 3 Waveform	0	999	Value	ValueOutput
Lfo 3 Delay	0	4194304	Value	ValueOutput
Lfo 3 Lag	0	4194304	Value	ValueOutput
Lfo 3 Transport Sync	0	1	Toggle	ValueOutput
Filter 1 Mode	0	25	Value	ValueOutput
Filter 1 Frequency	0	4194304	Value	ValueOutput
Filter 1 Resonance	0	4194304	Value	ValueOutput
Filter 1 Env Invert	0	1	Toggle	ValueOutput
Filter 1 Env Amount	0	4194304	Value	ValueOutput
Filter 1 Velocity	0	4194304	Value	ValueOutput
Filter 1 Key Follow	0	4194304	Value	ValueOutput
Filter 1 Level	0	4194304	Value	ValueOutput
Filter 1 To Filter 2	0	1	Toggle	ValueOutput
Filter 1 To Filter 3 4 Select	0	4194304	Value	ValueOutput
Filter 2 Mode	0	25	Value	ValueOutput
Filter 2 Frequency	0	4194304	Value	ValueOutput
Filter 2 Resonance	0	4194304	Value	ValueOutput
Filter 2 Env Invert	0	1	Toggle	ValueOutput
Filter 2 Env Amount	0	4194304	Value	ValueOutput
Filter 2 Velocity	0	4194304	Value	ValueOutput
Filter 2 Key Follow	0	4194304	Value	ValueOutput
Filter 2 Level	0	4194304	Value	ValueOutput
Filter 2 To Filter 3 4 Select	0	4194304	Value	ValueOutput
Envelope 1 Velocity	0	4194304	Value	ValueOutput
Envelope 1 Delay	0	4194304	Value	ValueOutput
Envelope 1 Attack	0	4194304	Value	ValueOutput
Envelope 1 Hold	0	4194304	Value	ValueOutput
Envelope 1 Decay	0	4194304	Value	ValueOutput
Envelope 1 Sustain	0	4194304	Value	ValueOutput
Envelope 1 Release	0	4194304	Value	ValueOutput
Envelope 1 Loop	0	1	Toggle	ValueOutput
Envelope 1 Gate	0	1	Toggle	ValueOutput
Envelope 1 Curve	0	4194304	Value	ValueOutput
Envelope 2 Delay	0	4194304	Value	ValueOutput
Envelope 2 Attack	0	4194304	Value	ValueOutput
Envelope 2 Hold	0	4194304	Value	ValueOutput
Envelope 2 Decay	0	4194304	Value	ValueOutput
Envelope 2 Sustain	0	4194304	Value	ValueOutput
Envelope 2 Release	0	4194304	Value	ValueOutput
Envelope 2 Loop	0	1	Toggle	ValueOutput
Envelope 2 Gate	0	1	Toggle	ValueOutput
Envelope 2 Curve	0	4194304	Value	ValueOutput
Envelope 3 Delay	0	4194304	Value	ValueOutput
Envelope 3 Attack	0	4194304	Value	ValueOutput
Envelope 3 Hold	0	4194304	Value	ValueOutput
Envelope 3 Decay	0	4194304	Value	ValueOutput
Envelope 3 Sustain	0	4194304	Value	ValueOutput
Envelope 3 Release	0	4194304	Value	ValueOutput
Envelope 3 Loop	0	1	Toggle	ValueOutput
Envelope 3 Gate	0	1	Toggle	ValueOutput
Envelope 3 Curve	0	4194304	Value	ValueOutput
Envelope 4 Delay	0	4194304	Value	ValueOutput
Envelope 4 Attack	0	4194304	Value	ValueOutput
Envelope 4 Hold	0	4194304	Value	ValueOutput
Envelope 4 Decay	0	4194304	Value	ValueOutput
Envelope 4 Sustain	0	4194304	Value	ValueOutput
Envelope 4 Release	0	4194304	Value	ValueOutput
Envelope 4 Loop	0	1	Toggle	ValueOutput
Envelope 4 Gate	0	1	Toggle	ValueOutput
Envelope 4 Curve	0	4194304	Value	ValueOutput
Modmatrix 1 Source	0	68	Value	ValueOutput
Modmatrix 1 Dest 1	0	162	Value	ValueOutput
Modmatrix 1 Dest 2	0	162	Value	ValueOutput
Modmatrix 1 Scale	0	68	Value	ValueOutput
Modmatrix 1 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 1 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 1 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 2 Source	0	68	Value	ValueOutput
Modmatrix 2 Dest 1	0	162	Value	ValueOutput
Modmatrix 2 Dest 2	0	162	Value	ValueOutput
Modmatrix 2 Scale	0	68	Value	ValueOutput
Modmatrix 2 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 2 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 2 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 3 Source	0	68	Value	ValueOutput
Modmatrix 3 Dest 1	0	162	Value	ValueOutput
Modmatrix 3 Dest 2	0	162	Value	ValueOutput
Modmatrix 3 Scale	0	68	Value	ValueOutput
Modmatrix 3 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 3 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 3 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 4 Source	0	68	Value	ValueOutput
Modmatrix 4 Dest 1	0	162	Value	ValueOutput
Modmatrix 4 Dest 2	0	162	Value	ValueOutput
Modmatrix 4 Scale	0	68	Value	ValueOutput
Modmatrix 4 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 4 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 4 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 5 Source	0	68	Value	ValueOutput
Modmatrix 5 Dest 1	0	162	Value	ValueOutput
Modmatrix 5 Dest 2	0	162	Value	ValueOutput
Modmatrix 5 Scale	0	68	Value	ValueOutput
Modmatrix 5 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 5 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 5 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 6 Source	0	68	Value	ValueOutput
Modmatrix 6 Dest 1	0	162	Value	ValueOutput
Modmatrix 6 Dest 2	0	162	Value	ValueOutput
Modmatrix 6 Scale	0	68	Value	ValueOutput
Modmatrix 6 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 6 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 6 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 7 Source	0	68	Value	ValueOutput
Modmatrix 7 Dest 1	0	162	Value	ValueOutput
Modmatrix 7 Dest 2	0	162	Value	ValueOutput
Modmatrix 7 Scale	0	68	Value	ValueOutput
Modmatrix 7 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 7 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 7 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 8 Source	0	68	Value	ValueOutput
Modmatrix 8 Dest 1	0	162	Value	ValueOutput
Modmatrix 8 Dest 2	0	162	Value	ValueOutput
Modmatrix 8 Scale	0	68	Value	ValueOutput
Modmatrix 8 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 8 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 8 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 9 Source	0	68	Value	ValueOutput
Modmatrix 9 Dest 1	0	162	Value	ValueOutput
Modmatrix 9 Dest 2	0	162	Value	ValueOutput
Modmatrix 9 Scale	0	68	Value	ValueOutput
Modmatrix 9 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 9 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 9 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 10 Source	0	68	Value	ValueOutput
Modmatrix 10 Dest 1	0	162	Value	ValueOutput
Modmatrix 10 Dest 2	0	162	Value	ValueOutput
Modmatrix 10 Scale	0	68	Value	ValueOutput
Modmatrix 10 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 10 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 10 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 11 Source	0	68	Value	ValueOutput
Modmatrix 11 Dest 1	0	162	Value	ValueOutput
Modmatrix 11 Dest 2	0	162	Value	ValueOutput
Modmatrix 11 Scale	0	68	Value	ValueOutput
Modmatrix 11 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 11 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 11 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 12 Source	0	68	Value	ValueOutput
Modmatrix 12 Dest 1	0	162	Value	ValueOutput
Modmatrix 12 Dest 2	0	162	Value	ValueOutput
Modmatrix 12 Scale	0	68	Value	ValueOutput
Modmatrix 12 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 12 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 12 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 13 Source	0	68	Value	ValueOutput
Modmatrix 13 Dest 1	0	162	Value	ValueOutput
Modmatrix 13 Dest 2	0	162	Value	ValueOutput
Modmatrix 13 Scale	0	68	Value	ValueOutput
Modmatrix 13 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 13 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 13 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 14 Source	0	68	Value	ValueOutput
Modmatrix 14 Dest 1	0	162	Value	ValueOutput
Modmatrix 14 Dest 2	0	162	Value	ValueOutput
Modmatrix 14 Scale	0	68	Value	ValueOutput
Modmatrix 14 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 14 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 14 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 15 Source	0	68	Value	ValueOutput
Modmatrix 15 Dest 1	0	162	Value	ValueOutput
Modmatrix 15 Dest 2	0	162	Value	ValueOutput
Modmatrix 15 Scale	0	68	Value	ValueOutput
Modmatrix 15 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 15 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 15 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 16 Source	0	68	Value	ValueOutput
Modmatrix 16 Dest 1	0	162	Value	ValueOutput
Modmatrix 16 Dest 2	0	162	Value	ValueOutput
Modmatrix 16 Scale	0	68	Value	ValueOutput
Modmatrix 16 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 16 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 16 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 17 Source	0	68	Value	ValueOutput
Modmatrix 17 Dest 1	0	162	Value	ValueOutput
Modmatrix 17 Dest 2	0	162	Value	ValueOutput
Modmatrix 17 Scale	0	68	Value	ValueOutput
Modmatrix 17 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 17 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 17 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 18 Source	0	68	Value	ValueOutput
Modmatrix 18 Dest 1	0	162	Value	ValueOutput
Modmatrix 18 Dest 2	0	162	Value	ValueOutput
Modmatrix 18 Scale	0	68	Value	ValueOutput
Modmatrix 18 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 18 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 18 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 19 Source	0	68	Value	ValueOutput
Modmatrix 19 Dest 1	0	162	Value	ValueOutput
Modmatrix 19 Dest 2	0	162	Value	ValueOutput
Modmatrix 19 Scale	0	68	Value	ValueOutput
Modmatrix 19 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 19 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 19 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 20 Source	0	68	Value	ValueOutput
Modmatrix 20 Dest 1	0	162	Value	ValueOutput
Modmatrix 20 Dest 2	0	162	Value	ValueOutput
Modmatrix 20 Scale	0	68	Value	ValueOutput
Modmatrix 20 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 20 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 20 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 21 Source	0	68	Value	ValueOutput
Modmatrix 21 Dest 1	0	162	Value	ValueOutput
Modmatrix 21 Dest 2	0	162	Value	ValueOutput
Modmatrix 21 Scale	0	68	Value	ValueOutput
Modmatrix 21 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 21 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 21 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 22 Source	0	68	Value	ValueOutput
Modmatrix 22 Dest 1	0	162	Value	ValueOutput
Modmatrix 22 Dest 2	0	162	Value	ValueOutput
Modmatrix 22 Scale	0	68	Value	ValueOutput
Modmatrix 22 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 22 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 22 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 23 Source	0	68	Value	ValueOutput
Modmatrix 23 Dest 1	0	162	Value	ValueOutput
Modmatrix 23 Dest 2	0	162	Value	ValueOutput
Modmatrix 23 Scale	0	68	Value	ValueOutput
Modmatrix 23 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 23 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 23 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 24 Source	0	68	Value	ValueOutput
Modmatrix 24 Dest 1	0	162	Value	ValueOutput
Modmatrix 24 Dest 2	0	162	Value	ValueOutput
Modmatrix 24 Scale	0	68	Value	ValueOutput
Modmatrix 24 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 24 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 24 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 25 Source	0	68	Value	ValueOutput
Modmatrix 25 Dest 1	0	162	Value	ValueOutput
Modmatrix 25 Dest 2	0	162	Value	ValueOutput
Modmatrix 25 Scale	0	68	Value	ValueOutput
Modmatrix 25 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 25 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 25 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 26 Source	0	68	Value	ValueOutput
Modmatrix 26 Dest 1	0	162	Value	ValueOutput
Modmatrix 26 Dest 2	0	162	Value	ValueOutput
Modmatrix 26 Scale	0	68	Value	ValueOutput
Modmatrix 26 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 26 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 26 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 27 Source	0	68	Value	ValueOutput
Modmatrix 27 Dest 1	0	162	Value	ValueOutput
Modmatrix 27 Dest 2	0	162	Value	ValueOutput
Modmatrix 27 Scale	0	68	Value	ValueOutput
Modmatrix 27 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 27 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 27 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 28 Source	0	68	Value	ValueOutput
Modmatrix 28 Dest 1	0	162	Value	ValueOutput
Modmatrix 28 Dest 2	0	162	Value	ValueOutput
Modmatrix 28 Scale	0	68	Value	ValueOutput
Modmatrix 28 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 28 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 28 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 29 Source	0	68	Value	ValueOutput
Modmatrix 29 Dest 1	0	162	Value	ValueOutput
Modmatrix 29 Dest 2	0	162	Value	ValueOutput
Modmatrix 29 Scale	0	68	Value	ValueOutput
Modmatrix 29 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 29 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 29 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 30 Source	0	68	Value	ValueOutput
Modmatrix 30 Dest 1	0	162	Value	ValueOutput
Modmatrix 30 Dest 2	0	162	Value	ValueOutput
Modmatrix 30 Scale	0	68	Value	ValueOutput
Modmatrix 30 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 30 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 30 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 31 Source	0	68	Value	ValueOutput
Modmatrix 31 Dest 1	0	162	Value	ValueOutput
Modmatrix 31 Dest 2	0	162	Value	ValueOutput
Modmatrix 31 Scale	0	68	Value	ValueOutput
Modmatrix 31 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 31 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 31 Scale Amt	0	4194304	Value	ValueOutput
Modmatrix 32 Source	0	68	Value	ValueOutput
Modmatrix 32 Dest 1	0	162	Value	ValueOutput
Modmatrix 32 Dest 2	0	162	Value	ValueOutput
Modmatrix 32 Scale	0	68	Value	ValueOutput
Modmatrix 32 Dest 1 Amt	0	4194304	Value	ValueOutput
Modmatrix 32 Dest 2 Amt	0	4194304	Value	ValueOutput
Modmatrix 32 Scale Amt	0	4194304	Value	ValueOutput
Delay Enable	0	1	Toggle	ValueOutput
Delay Tempo Sync	0	1	Toggle	ValueOutput
Delay Time Free	0	4194304	Value	ValueOutput
Delay Time Sync	0	18	Value	ValueOutput
Delay Offset Free	0	4194304	Value	ValueOutput
Delay Offset Sync	0	19	Value	ValueOutput
Delay Ping Pong	0	1	Toggle	ValueOutput
Delay Mod Rate	0	4194304	Value	ValueOutput
Delay Mod Amount	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay Dry Wet	0	4194304	Value	ValueOutput
Reverb Enable	0	1	Toggle	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb Dampening	0	4194304	Value	ValueOutput
Reverb Size	0	4194304	Value	ValueOutput
Reverb Dry Wet	0	4194304	Value	ValueOutput
Compressor Enable	0	1	Toggle	ValueOutput
Compressor Threshold	0	4194304	Value	ValueOutput
Compressor Ratio	0	4194304	Value	ValueOutput
Compressor Attack	0	4194304	Value	ValueOutput
Compressor Release	0	4194304	Value	ValueOutput
Compressor Dry Wet	0	4194304	Value	ValueOutput
Master Level	0	4194304	Value	ValueOutput
Pitch Bend Range	0	24	Value	ValueOutput
Polyphony	0	31	Value	ValueOutput
Legato	0	1	Toggle	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Drift	0	4194304	Value	ValueOutput
Ext Audio Level	0	4194304	Value	ValueOutput
Ext Audio Filter Select	0	4194304	Value	ValueOutput
Lfo 4 Key Sync	0	1	Toggle	ValueOutput
Lfo 4 Phase	0	4194304	Value	ValueOutput
Lfo 4 Key Follow	0	4194304	Value	ValueOutput
Lfo 4 Rate Free	0	4194304	Value	ValueOutput
Lfo 4 Rate Sync	0	30	Value	ValueOutput
Lfo 4 Tempo Sync	0	1	Toggle	ValueOutput
Lfo 4 One Shot	0	1	Toggle	ValueOutput
Lfo 4 Waveform	0	999	Value	ValueOutput
Lfo 4 Delay	0	4194304	Value	ValueOutput
Lfo 4 Lag	0	4194304	Value	ValueOutput
Lfo 4 Transport Sync	0	1	Toggle	ValueOutput
Lfo 5 Key Sync	0	1	Toggle	ValueOutput
Lfo 5 Phase	0	4194304	Value	ValueOutput
Lfo 5 Key Follow	0	4194304	Value	ValueOutput
Lfo 5 Rate Free	0	4194304	Value	ValueOutput
Lfo 5 Rate Sync	0	30	Value	ValueOutput
Lfo 5 Tempo Sync	0	1	Toggle	ValueOutput
Lfo 5 One Shot	0	1	Toggle	ValueOutput
Lfo 5 Waveform	0	999	Value	ValueOutput
Lfo 5 Delay	0	4194304	Value	ValueOutput
Lfo 5 Lag	0	4194304	Value	ValueOutput
Lfo 5 Transport Sync	0	1	Toggle	ValueOutput
Lfo 6 Key Sync	0	1	Toggle	ValueOutput
Lfo 6 Phase	0	4194304	Value	ValueOutput
Lfo 6 Key Follow	0	4194304	Value	ValueOutput
Lfo 6 Rate Free	0	4194304	Value	ValueOutput
Lfo 6 Rate Sync	0	30	Value	ValueOutput
Lfo 6 Tempo Sync	0	1	Toggle	ValueOutput
Lfo 6 One Shot	0	1	Toggle	ValueOutput
Lfo 6 Waveform	0	999	Value	ValueOutput
Lfo 6 Delay	0	4194304	Value	ValueOutput
Lfo 6 Lag	0	4194304	Value	ValueOutput
Lfo 6 Transport Sync	0	1	Toggle	ValueOutput
Filter 3 Mode	0	25	Value	ValueOutput
Filter 3 Frequency	0	4194304	Value	ValueOutput
Filter 3 Resonance	0	4194304	Value	ValueOutput
Filter 3 Env Invert	0	1	Toggle	ValueOutput
Filter 3 Env Amount	0	4194304	Value	ValueOutput
Filter 3 Velocity	0	4194304	Value	ValueOutput
Filter 3 Key Follow	0	4194304	Value	ValueOutput
Filter 3 Level	0	4194304	Value	ValueOutput
Filter 4 Mode	0	25	Value	ValueOutput
Filter 4 Frequency	0	4194304	Value	ValueOutput
Filter 4 Resonance	0	4194304	Value	ValueOutput
Filter 4 Env Invert	0	1	Toggle	ValueOutput
Filter 4 Env Amount	0	4194304	Value	ValueOutput
Filter 4 Velocity	0	4194304	Value	ValueOutput
